organism,drug_code,drug_name,drug_class,period,omega,term,hos_year,estimate,ci.lower,ci.upper,std.error,statistic,p.value
S. aureus,CIP,Ciprofloxacin,Quinolones,12,0.5235987755982988,intercept,BWH_2017,-0.78891505022308706,-0.9690366375237986,-0.6087934629223755,0.09190045772345191,-8.584451805420827,9.400670895626696e-18
S. aureus,CIP,Ciprofloxacin,Quinolones,12,0.5235987755982988,intercept,BWH_2018,-1.0933369351841484,-1.271133446482432,-0.9155404238858649,0.09071417265864058,-12.052548164644561,2.1057883251186824e-33
S. aureus,CIP,Ciprofloxacin,Quinolones,12,0.5235987755982988,intercept,BWH_2019,-1.248416647113268,-1.416494158495133,-1.0803391357314032,0.08575540811343417,-14.55787657685574,6.614486964909203e-48
S. aureus,CIP,Ciprofloxacin,Quinolones,12,0.5235987755982988,intercept,MGH_2009,-0.4225818126574731,-0.5609622918214955,-0.28420133349345067,0.07060358264516592,-5.985274356136464,2.175811193262435e-9
S. aureus,CIP,Ciprofloxacin,Quinolones,12,0.5235987755982988,intercept,MGH_2010,-0.6620890441591305,-0.7960006334484538,-0.5281774548698072,0.06832349489358014,-9.69050317449938,3.470534837899521e-22
S. aureus,CIP,Ciprofloxacin,Quinolones,12,0.5235987755982988,intercept,MGH_2011,-0.5987130575369332,-0.7312171636894853,-0.46620895138438107,0.06760537805680493,-8.855997477506433,8.575576429836285e-19
S. aureus,CIP,Ciprofloxacin,Quinolones,12,0.5235987755982988,intercept,MGH_2012,-0.6495243950518244,-0.7824583895064747,-0.516590400597174,0.06782471285350995,-9.576515221740614,1.0504700310999735e-21
S. aureus,CIP,Ciprofloxacin,Quinolones,12,0.5235987755982988,intercept,MGH_2013,-0.6707955472434004,-0.8051524607441982,-0.5364386337426026,0.06855070529896877,-9.785392350346706,1.3669856311919722e-22
S. aureus,CIP,Ciprofloxacin,Quinolones,12,0.5235987755982988,intercept,MGH_2014,-0.6461592902910969,-0.7795392475688768,-0.5127793330133169,0.06805224908715879,-9.495046805338058,2.3001082736342353e-21
S. aureus,CIP,Ciprofloxacin,Quinolones,12,0.5235987755982988,intercept,MGH_2015,-0.7359211684664012,-0.8728693980113966,-0.5989729389214058,0.06987282961586312,-10.532293775881751,6.552554883811191e-26
S. aureus,CIP,Ciprofloxacin,Quinolones,12,0.5235987755982988,intercept,MGH_2016,-0.721334638820756,-0.8566094102947577,-0.5860598673467543,0.06901900878844298,-10.451245989808262,1.5421797297958043e-25
S. aureus,ERY,Erythromycin,Macrolides,12,0.5235987755982988,amplitude,NA,0.04373425159639222,0.00862315429508969,0.07884534889769476,0.017914154330515457,2.441323815207627,0.014637209782204222
S. aureus,ERY,Erythromycin,Macrolides,12,0.5235987755982988,phase,NA,1.3231811151056998,-0.789187819451789,3.4355500496631883,1.0777590564008248,1.2277151439807537,0.21956010177382654
S. aureus,ERY,Erythromycin,Macrolides,12,0.5235987755982988,beta_age,,0.00564065773498799,0.004670156591735622,0.006611158878240358,4.951627432481198e-4,11.391522912218635,5.049092424497232e-30
S. aureus,ERY,Erythromycin,Macrolides,12,0.5235987755982988,beta_sex,,-0.07230341707317574,-0.11646145881501016,-0.028145375331341323,0.02253002712812451,-3.20920239740495,0.001331935602732148
S. aureus,ERY,Erythromycin,Macrolides,12,0.5235987755982988,slope,BWH_2010,-0.06421186803581919,-0.12688502780830818,-0.0015387082633302046,0.03197668950391277,-2.008083670698995,0.04464014355604212
S. aureus,ERY,Erythromycin,Macrolides,12,0.5235987755982988,slope,BWH_2011,0.008413292651045763,-0.024830813538911152,0.041657398841002675,0.01696159034154821,0.49602027178058944,0.6198824407245036
S. aureus,ERY,Erythromycin,Macrolides,12,0.5235987755982988,slope,BWH_2012,0.010066116644569134,-0.02411846788327375,0.04425070117241202,0.01744143504548376,0.5771380977722718,0.5638489493483523
S. aureus,ERY,Erythromycin,Macrolides,12,0.5235987755982988,slope,BWH_2013,-6.049101118457408e-4,-0.03595484255869057,0.034745022334999084,0.018036011235757692,-0.03353901835270888,0.9732448943778504
S. aureus,ERY,Erythromycin,Macrolides,12,0.5235987755982988,slope,BWH_2014,-0.035201764679281544,-0.07055341107085267,1.498817122895721e-4,0.018036885713421477,-1.9516542511043058,0.05098523117000525
S. aureus,ERY,Erythromycin,Macrolides,12,0.5235987755982988,slope,BWH_2015,-0.028360450255956585,-0.06401013860175193,0.007289238089838765,0.0181889507291948,-1.5592131002057017,0.11895272113245256
S. aureus,ERY,Erythromycin,Macrolides,12,0.5235987755982988,slope,BWH_2016,-0.0055816131977048065,-0.039084454433936086,0.027921228038526476,0.017093600443935413,-0.3265323309744899,0.7440230939444006
S. aureus,ERY,Erythromycin,Macrolides,12,0.5235987755982988,slope,BWH_2017,-0.024107103964139367,-0.05694056704583786,0.008726359117559129,0.016752074701721395,-1.4390518424361007,0.15014253077083195
S. aureus,ERY,Erythromycin,Macrolides,12,0.5235987755982988,slope,BWH_2018,-0.024228287430904383,-0.05661068332671277,0.008154108464904004,0.016521934153503132,-1.466431666280868,0.1425374517712614
S. aureus,ERY,Erythromycin,Macrolides,12,0.5235987755982988,slope,BWH_2019,-0.007700697510350521,-0.038487283613228895,0.023085888592527855,0.01570773052245809,-0.4902488936476512,0.6239600872989114
S. aureus,ERY,Erythromycin,Macrolides,12,0.5235987755982988,slope,MGH_2009,-0.005757672826191481,-0.030892179953980945,0.019376834301597982,0.01282396376976682,-0.44897762732030655,0.6534498772953067
S. aureus,ERY,Erythromycin,Macrolides,12,0.5235987755982988,slope,MGH_2010,0.012826483011957466,-0.011870462098205671,0.0375234281221206,0.012600713740134765,1.017917181238996,0.3087225841929468
S. aureus,ERY,Erythromycin,Macrolides,12,0.5235987755982988,slope,MGH_2011,-0.009066068137060528,-0.03342406311045285,0.015291926836331795,0.012427776819127845,-0.7295003981007091,0.46569927967542624
S. aureus,ERY,Erythromycin,Macrolides,12,0.5235987755982988,slope,MGH_2012,0.013373083392836898,-0.011140222677267499,0.037886389462941296,0.012507018630680072,1.0692462998361851,0.2849642223221643
S. aureus,ERY,Erythromycin,Macrolides,12,0.5235987755982988,slope,MGH_2013,-0.009976775459196107,-0.03481300054631643,0.014859449627924222,0.012671776258658483,-0.7873225706916256,0.43109705218347394
S. aureus,ERY,Erythromycin,Macrolides,12,0.5235987755982988,slope,MGH_2014,-0.028064975665152182,-0.05224293467737815,-0.003887016652926213,0.012335920049010409,-2.2750614103893745,0.0229067535874263
S. aureus,ERY,Erythromycin,Macrolides,12,0.5235987755982988,slope,MGH_2015,-0.019061748619747774,-0.04384345797917347,0.005719960739677923,0.01264396160077464,-1.5075772310618172,0.1316695218209335
S. aureus,ERY,Erythromycin,Macrolides,12,0.5235987755982988,slope,MGH_2016,-3.707604021748924e-4,-0.024933966194806107,0.024192445390456323,0.012532478140610061,-0.029583965598430666,0.9763989796146652
S. aureus,ERY,Erythromycin,Macrolides,12,0.5235987755982988,intercept,BWH_2010,0.9382072257470108,0.39286222196718223,1.4835522295268393,0.27824235959509486,3.371906517441532,7.471025836520974e-4
S. aureus,ERY,Erythromycin,Macrolides,12,0.5235987755982988,intercept,BWH_2011,0.4165812062993316,0.16586087665526028,0.6673015359434029,0.12792088610899044,3.2565534759069634,0.001128539967506168
S. aureus,ERY,Erythromycin,Macrolides,12,0.5235987755982988,intercept,BWH_2012,0.3710251189694141,0.11709342595759065,0.6249568119812375,0.12955936691429246,2.863746001590597,0.004188498477160397
S. aureus,ERY,Erythromycin,Macrolides,12,0.5235987755982988,intercept,BWH_2013,0.2742754170304274,0.008159538455208726,0.540391295605646,0.13577590235040382,2.020059615016152,0.04338289722034734
S. aureus,ERY,Erythromycin,Macrolides,12,0.5235987755982988,intercept,BWH_2014,0.3261602055912874,0.06397960986247042,0.5883408013201044,0.1337680680853649,2.4382515966601708,0.014762196100366757
S. aureus,ERY,Erythromycin,Macrolides,12,0.5235987755982988,intercept,BWH_2015,0.35424121935465536,0.08211242628484955,0.6263700124244611,0.1388437722408795,2.5513655646007924,0.01073332649649864
S. aureus,ERY,Erythromycin,Macrolides,12,0.5235987755982988,intercept,BWH_2016,0.3294608722708932,0.0763732974016944,0.582548447140092,0.12912868647869113,2.5514150360792294,0.010731803072604702
S. aureus,ERY,Erythromycin,Macrolides,12,0.5235987755982988,intercept,BWH_2017,0.37562511909287766,0.12523709190366256,0.6260131462820928,0.1277513409247537,2.9402831811692924,0.003280729591690073
S. aureus,ERY,Erythromycin,Macrolides,12,0.5235987755982988,intercept,BWH_2018,0.27793496683765934,0.030789495609526513,0.5250804380657922,0.12609694523857828,2.2041371923150086,0.02751955255667578
S. aureus,ERY,Erythromycin,Macrolides,12,0.5235987755982988,intercept,BWH_2019,0.24464978742332308,0.01099310667647424,0.4783064681701719,0.11921478281739002,2.052176597914631,0.040158059815290546
S. aureus,ERY,Erythromycin,Macrolides,12,0.5235987755982988,intercept,MGH_2009,0.7609709655240515,0.5673743224012073,0.9545676086468957,0.09877561253671488,7.704036917424316,1.3442355285840083e-14
S. aureus,ERY,Erythromycin,Macrolides,12,0.5235987755982988,intercept,MGH_2010,0.49344066715141793,0.30610455585331686,0.680776778449519,0.09558140495222588,5.162517410139061,2.446464340969819e-7
S. aureus,ERY,Erythromycin,Macrolides,12,0.5235987755982988,intercept,MGH_2011,0.48987858930783756,0.304916468279976,0.6748407103356991,0.09437016316974152,5.1910325557740515,2.1000413104179563e-7
S. aureus,ERY,Erythromycin,Macrolides,12,0.5235987755982988,intercept,MGH_2012,0.29435447372419393,0.10882682595601145,0.4798821214923764,0.09465870252290397,3.109639852215076,0.0018742812661180076
S. aureus,ERY,Erythromycin,Macrolides,12,0.5235987755982988,intercept,MGH_2013,0.49754547241802144,0.3099270223368938,0.685163922499149,0.0957254579987378,5.197629583810212,2.0269264932368167e-7
S. aureus,ERY,Erythromycin,Macrolides,12,0.5235987755982988,intercept,MGH_2014,0.5179054002635783,0.33207804759147286,0.7037327529356838,0.09481161599799179,5.462467808528315,4.719496014837502e-8
S. aureus,ERY,Erythromycin,Macrolides,12,0.5235987755982988,intercept,MGH_2015,0.34813695470597344,0.15739996887290314,0.5388739405390437,0.09731657690527959,3.5773653962862153,3.474253621194699e-4
S. aureus,ERY,Erythromycin,Macrolides,12,0.5235987755982988,intercept,MGH_2016,0.4052738304484694,0.21707028408680995,0.5934773768101288,0.09602398199466165,4.2205480550785754,2.4416854161712353e-5
S. aureus,NIT,Nitrofurantoin,Nitrofurans,12,0.5235987755982988,amplitude,NA,0.03329070974261987,0.022796777406412845,0.043784642078826895,0.005354145493989599,6.217744695206922,5.100559912407225e-10
S. aureus,NIT,Nitrofurantoin,Nitrofurans,12,0.5235987755982988,phase,NA,2.07643452878238,1.480716809586204,2.672152247978556,0.3039431968623514,6.831653250402402,8.531703559550512e-12
S. aureus,NIT,Nitrofurantoin,Nitrofurans,12,0.5235987755982988,beta_age,,-5.7497076300405e-4,-8.045774920638715e-4,-3.453640339442284e-4,1.1714844296677398e-4,-4.908052966330291,9.23994160945958e-7
S. aureus,NIT,Nitrofurantoin,Nitrofurans,12,0.5235987755982988,beta_sex,,0.0018440270256050424,-0.008961206700986839,0.012649260752196924,0.005512975652523306,0.3344885125260848,0.7380129681359215
S. aureus,NIT,Nitrofurantoin,Nitrofurans,12,0.5235987755982988,slope,BWH_2010,0.03271979880922731,0.019374203217259273,0.04606539440119535,0.006809102461696439,4.805302753672385,1.5515909773260584e-6
S. aureus,NIT,Nitrofurantoin,Nitrofurans,12,0.5235987755982988,slope,BWH_2011,-0.03240927788960546,-0.039492374377224096,-0.025326181401986822,0.0036138911446787795,-8.967972911227838,3.166855835182794e-19
S. aureus,NIT,Nitrofurantoin,Nitrofurans,12,0.5235987755982988,slope,BWH_2012,0.008131338348315554,9.276443226410094e-4,0.015335032373990098,0.003675421631466887,2.212355251625996,0.02694857868961897
S. aureus,NIT,Nitrofurantoin,Nitrofurans,12,0.5235987755982988,slope,BWH_2013,-0.03505913778039739,-0.055304640334691124,-0.014813635226103655,0.01032952784540312,-3.3940697295278137,6.893873285276958e-4
S. aureus,NIT,Nitrofurantoin,Nitrofurans,12,0.5235987755982988,slope,MGH_2009,0.03545583865851512,0.03003586438207067,0.04087581293495957,0.002765343812027425,12.821493842575945,1.51093992911121e-37
S. aureus,NIT,Nitrofurantoin,Nitrofurans,12,0.5235987755982988,slope,MGH_2010,0.020809837049981694,0.015480607019057884,0.026139067080905503,0.0027190448768243183,7.653362850813385,2.0082406359982295e-14
S. aureus,NIT,Nitrofurantoin,Nitrofurans,12,0.5235987755982988,slope,MGH_2011,-0.001854178360761041,-0.007106503937683964,0.003398147216161882,0.0026798071894956225,-0.6919073760340286,0.48900010168691566
S. aureus,NIT,Nitrofurantoin,Nitrofurans,12,0.5235987755982988,slope,MGH_2012,0.010837969727021968,0.005524860640552388,0.016151078813491548,0.002710819754025435,3.998041445185764,6.400009949226386e-5
S. aureus,NIT,Nitrofurantoin,Nitrofurans,12,0.5235987755982988,slope,MGH_2013,0.0037574709338221365,-0.0016250128389172563,0.00913995470656153,0.0027462156525302197,1.3682359323675835,0.17124704691737264
S. aureus,NIT,Nitrofurantoin,Nitrofurans,12,0.5235987755982988,slope,MGH_2014,0.006595261063773963,0.0013605500630277387,0.011829972064520189,0.0026708199956922466,2.4693768484628054,0.013539610028131895
S. aureus,NIT,Nitrofurantoin,Nitrofurans,12,0.5235987755982988,slope,MGH_2015,-0.019485951294256114,-0.024846807432163404,-0.014125095156348823,0.0027351809421974293,-7.12419094241027,1.0671881055728813e-12
S. aureus,NIT,Nitrofurantoin,Nitrofurans,12,0.5235987755982988,slope,MGH_2016,0.003524372416835763,-0.0017698352535112315,0.008818580087182757,0.0027011759971647593,1.3047548255038017,0.19198495026256013
S. aureus,NIT,Nitrofurantoin,Nitrofurans,12,0.5235987755982988,intercept,BWH_2010,4.332782851356372,4.2165931366413,4.448972566071444,0.05928155600386628,73.08821062446121,0
S. aureus,NIT,Nitrofurantoin,Nitrofurans,12,0.5235987755982988,intercept,BWH_2011,4.68851213032486,4.634745811395135,4.742278449254584,0.027432299447248357,170.9121081643467,0
S. aureus,NIT,Nitrofurantoin,Nitrofurans,12,0.5235987755982988,intercept,BWH_2012,4.430428709427966,4.37670236923014,4.484155049625793,0.027411901760243114,161.6242735793561,0
S. aureus,NIT,Nitrofurantoin,Nitrofurans,12,0.5235987755982988,intercept,BWH_2013,4.633656720686621,4.552302231882766,4.715011209490475,0.04150815496895257,111.63244244781589,0
S. aureus,NIT,Nitrofurantoin,Nitrofurans,12,0.5235987755982988,intercept,MGH_2009,4.341374775919393,4.2994515045228345,4.383298047315951,0.021389817224828557,202.96455693319697,0
S. aureus,NIT,Nitrofurantoin,Nitrofurans,12,0.5235987755982988,intercept,MGH_2010,4.479488266706056,4.4388612085229076,4.520115324889205,0.02072847180030339,216.10316041921106,0
S. aureus,NIT,Nitrofurantoin,Nitrofurans,12,0.5235987755982988,intercept,MGH_2011,4.621518781461949,4.58140756220717,4.661630000716729,0.020465283837443796,225.82236426187762,0
S. aureus,NIT,Nitrofurantoin,Nitrofurans,12,0.5235987755982988,intercept,MGH_2012,4.553979676796746,4.513611010026427,4.594348343567065,0.020596637024323662,221.1030699535419,0
S. aureus,NIT,Nitrofurantoin,Nitrofurans,12,0.5235987755982988,intercept,MGH_2013,4.593580605557115,4.552694921790988,4.634466289323242,0.020860426053043685,220.2055027005011,0
S. aureus,NIT,Nitrofurantoin,Nitrofurans,12,0.5235987755982988,intercept,MGH_2014,4.458679840025817,4.418279434700347,4.499080245351287,0.020612830462265457,216.3060453142535,0
S. aureus,NIT,Nitrofurantoin,Nitrofurans,12,0.5235987755982988,intercept,MGH_2015,4.63845630101444,4.596958912308256,4.679953689720623,0.021172526145128004,219.07902104925688,0
S. aureus,NIT,Nitrofurantoin,Nitrofurans,12,0.5235987755982988,intercept,MGH_2016,4.287172227321187,4.246371030004973,4.327973424637401,0.02081731992937058,205.94256330146197,0
S. aureus,OXA,Oxacillin,Penicillins,12,0.5235987755982988,amplitude,NA,0.028460570660025393,0.0064825089892311845,0.050438632330819605,0.01121350282155915,2.5380624692319085,0.011150014527025189
S. aureus,OXA,Oxacillin,Penicillins,12,0.5235987755982988,phase,NA,0.7403510026138832,-1.6228958723194329,3.1035978775471995,1.2057603576261129,0.6140117295541858,0.5392105534698037
S. aureus,OXA,Oxacillin,Penicillins,12,0.5235987755982988,beta_age,,0.005006425609690049,0.00433205251053641,0.0056807987088436885,3.4407423017617064e-4,14.550423050068853,7.38153629353761e-48
S. aureus,OXA,Oxacillin,Penicillins,12,0.5235987755982988,beta_sex,,-0.004513517237964321,-0.03518561932606005,0.02615858485013141,0.015649319237513223,-0.2884162032521453,0.7730294402258069
S. aureus,OXA,Oxacillin,Penicillins,12,0.5235987755982988,slope,BWH_2010,-0.029012918208272974,-0.07262056475152152,0.014594728334975576,0.022249208091179286,-1.303997791264093,0.19224073329393992
S. aureus,OXA,Oxacillin,Penicillins,12,0.5235987755982988,slope,BWH_2011,0.0041049342351880845,-0.018968921960159178,0.027178790430535348,0.011772591934010474,0.34868568096114155,0.7273268600343766
S. aureus,OXA,Oxacillin,Penicillins,12,0.5235987755982988,slope,BWH_2012,0.0035361527934990064,-0.0199693142230888,0.027041619810086813,0.0119928055831617,0.29485617597802827,0.7681050554853566
S. aureus,OXA,Oxacillin,Penicillins,12,0.5235987755982988,slope,BWH_2013,-0.007202771528802628,-0.031570311743518834,0.017164768685913576,0.01243264692970088,-0.5793433666643922,0.5623602909699952
S. aureus,OXA,Oxacillin,Penicillins,12,0.5235987755982988,slope,BWH_2014,0.004651852101747839,-0.019535241247898488,0.028838945451394163,0.012340580510882363,0.3769556948836945,0.7062082355060422
S. aureus,OXA,Oxacillin,Penicillins,12,0.5235987755982988,slope,BWH_2015,-0.021174167497171752,-0.04566694064595143,0.0033186056516079226,0.012496542457910223,-1.6944020770936248,0.09019554219918552
S. aureus,OXA,Oxacillin,Penicillins,12,0.5235987755982988,slope,BWH_2016,0.018609759668823923,-0.004705260691157093,0.04192478002880494,0.011895637136134608,1.5644189088698965,0.11772596768697083
S. aureus,OXA,Oxacillin,Penicillins,12,0.5235987755982988,slope,BWH_2017,-0.03494379040238461,-0.057788393646516015,-0.012099187158253203,0.011655623993260452,-2.9980197047013446,0.0027188240195004086
S. aureus,OXA,Oxacillin,Penicillins,12,0.5235987755982988,slope,BWH_2018,-0.011445613129638911,-0.03396661812918106,0.011075391869903233,0.011490519814233815,-0.9960918491660163,0.31921065722321595
S. aureus,OXA,Oxacillin,Penicillins,12,0.5235987755982988,slope,BWH_2019,-0.008581645425001616,-0.029979171406442944,0.012815880556439712,0.010917305700626281,-0.7860589105340635,0.4318369451890981
S. aureus,OXA,Oxacillin,Penicillins,12,0.5235987755982988,slope,MGH_2009,0.0038147543986487547,-0.013677391804083215,0.021306900601380727,0.008924728383127339,0.4274364703200095,0.6690634102708648
S. aureus,OXA,Oxacillin,Penicillins,12,0.5235987755982988,slope,MGH_2010,0.010357056070995744,-0.006822433846591435,0.027536545988582923,0.008765206939054394,1.1816099885615572,0.23736647773831804
S. aureus,OXA,Oxacillin,Penicillins,12,0.5235987755982988,slope,MGH_2011,-0.015554294317532953,-0.03250728663574219,0.0013986980006762875,0.008649644815890641,-1.7982581537865552,0.07214253388846767
S. aureus,OXA,Oxacillin,Penicillins,12,0.5235987755982988,slope,MGH_2012,2.4506766834954234e-4,-0.016810834428846427,0.017300969765545515,0.008702150769978814,0.02816173550968469,0.9775332755346249
S. aureus,OXA,Oxacillin,Penicillins,12,0.5235987755982988,slope,MGH_2013,-0.007961779540136741,-0.025259799321648214,0.00933624024137473,0.008825682470676017,-0.9021148864793564,0.36700047307948036
S. aureus,OXA,Oxacillin,Penicillins,12,0.5235987755982988,slope,MGH_2014,-0.01912803303258232,-0.03595291432439812,-0.0023031517407665174,0.008584280846244281,-2.2282627252288756,0.025867721042627564
S. aureus,OXA,Oxacillin,Penicillins,12,0.5235987755982988,slope,MGH_2015,-0.007361204149825282,-0.02460943921350542,0.009887030913854856,0.008800281637689275,-0.8364737008301183,0.4028927262763454
S. aureus,OXA,Oxacillin,Penicillins,12,0.5235987755982988,slope,MGH_2016,-0.0027037585351251166,-0.019814422767234885,0.01440690569698465,0.008730091148141755,-0.309705647884401,0.7567861829462973
S. aureus,OXA,Oxacillin,Penicillins,12,0.5235987755982988,intercept,BWH_2010,0.1223216757482767,-0.25713059695410206,0.5017739484506555,0.19360165579339722,0.631821433794,0.5275066448664609
S. aureus,OXA,Oxacillin,Penicillins,12,0.5235987755982988,intercept,BWH_2011,-0.23912511750949775,-0.413570993857925,-0.06467924116107049,0.08900463361798182,-2.6866591972711267,0.007219596811935675
S. aureus,OXA,Oxacillin,Penicillins,12,0.5235987755982988,intercept,BWH_2012,-0.27876298852959247,-0.4534639467109752,-0.10406203034820977,0.0891347798017727,-3.1274322901737674,0.0017644822878602033
S. aureus,OXA,Oxacillin,Penicillins,12,0.5235987755982988,intercept,BWH_2013,-0.4121015448588391,-0.5953062245550709,-0.22889686516260735,0.09347349295258839,-4.408753025500665,1.0419815484444581e-5
S. aureus,OXA,Oxacillin,Penicillins,12,0.5235987755982988,intercept,BWH_2014,-0.5001274155128914,-0.6804339635099667,-0.3198208675158162,0.0919948271597388,-5.436473233918639,5.4615913641817265e-8
S. aureus,OXA,Oxacillin,Penicillins,12,0.5235987755982988,intercept,BWH_2015,-0.39381764765561933,-0.5793122102143883,-0.20832308509685035,0.09464182200383603,-4.161137637857998,3.172297269525362e-5
S. aureus,OXA,Oxacillin,Penicillins,12,0.5235987755982988,intercept,BWH_2016,-0.7483284892558689,-0.9243900479611908,-0.572266930550547,0.08982897649858522,-8.330591290524778,8.258927046178688e-17
S. aureus,OXA,Oxacillin,Penicillins,12,0.5235987755982988,intercept,BWH_2017,-0.2870761079879861,-0.4612919176749331,-0.11286029830103911,0.08888725051130486,-3.229665743249367,0.001240203082874447
S. aureus,OXA,Oxacillin,Penicillins,12,0.5235987755982988,intercept,BWH_2018,-0.6431583703526136,-0.8150839476205924,-0.4712327930846347,0.08771874311166221,-7.332051823108095,2.303010611785115e-13
S. aureus,OXA,Oxacillin,Penicillins,12,0.5235987755982988,intercept,BWH_2019,-0.6354517011333423,-0.7979097419444608,-0.4729936603222237,0.08288827860744734,-7.6663638310405,1.8033719586055365e-14
S. aureus,OXA,Oxacillin,Penicillins,12,0.5235987755982988,intercept,MGH_2009,-0.27236468376109935,-0.4070896610995065,-0.13763970642269222,0.06873849642192438,-3.9623311235860506,7.433121224197344e-5
S. aureus,OXA,Oxacillin,Penicillins,12,0.5235987755982988,intercept,MGH_2010,-0.369913216994293,-0.5002363313164173,-0.2395901026721687,0.06649260667547795,-5.563223273824738,2.6627800903518985e-8
S. aureus,OXA,Oxacillin,Penicillins,12,0.5235987755982988,intercept,MGH_2011,-0.33859199356464315,-0.4673387941096432,-0.20984519301964313,0.06568835017405339,-5.154521199991798,2.553089728489575e-7
S. aureus,OXA,Oxacillin,Penicillins,12,0.5235987755982988,intercept,MGH_2012,-0.6174094062710614,-0.7464917250170142,-0.48832708752510867,0.06585953607522266,-9.374639468548278,7.239266727541916e-21
S. aureus,OXA,Oxacillin,Penicillins,12,0.5235987755982988,intercept,MGH_2013,-0.4898800872844151,-0.6205362207725363,-0.3592239537962939,0.0666625175353834,-7.3486586675097385,2.034549090852546e-13
S. aureus,OXA,Oxacillin,Penicillins,12,0.5235987755982988,intercept,MGH_2014,-0.4332541275390499,-0.5625972611226533,-0.30391099395544646,0.06599260731515763,-6.565191847474363,5.250645924539827e-11
S. aureus,OXA,Oxacillin,Penicillins,12,0.5235987755982988,intercept,MGH_2015,-0.6890948408352351,-0.8218157056977033,-0.5563739759727668,0.06771597126750978,-10.176252779613659,2.6827934703792238e-24
S. aureus,OXA,Oxacillin,Penicillins,12,0.5235987755982988,intercept,MGH_2016,-0.5797279843163174,-0.7108292560626941,-0.4486267125699408,0.06688963306493731,-8.666933241411417,4.5781414065351815e-18
S. aureus,PEN,Penicillin,Penicillins,12,0.5235987755982988,amplitude,NA,0.012919907037875895,-0.006788996604660966,0.032628810680412755,0.010055747859653639,1.2848280623377633,0.19885968524855283
S. aureus,PEN,Penicillin,Penicillins,12,0.5235987755982988,phase,NA,11.36059939325073,7.99839199847728,14.72280678802418,1.7154434577849973,-0.3727319625998471,0.7093498860241267
S. aureus,PEN,Penicillin,Penicillins,12,0.5235987755982988,beta_age,,-0.0010208399391260197,-0.0015056084740362147,-5.360714042158249e-4,2.473354300048304e-4,-4.127350210627256,3.676971846180159e-5
S. aureus,PEN,Penicillin,Penicillins,12,0.5235987755982988,beta_sex,,0.0014946829363980392,-0.020436468031147386,0.023425833903943465,0.011189568349487823,0.13357824803549773,0.8937367459512033
S. aureus,PEN,Penicillin,Penicillins,12,0.5235987755982988,slope,BWH_2010,-0.003450159082878511,-0.03262015700820585,0.02571983884244883,0.014882925479966252,-0.23181995283942886,0.8166790244158798
S. aureus,PEN,Penicillin,Penicillins,12,0.5235987755982988,slope,BWH_2011,0.002831349675226318,-0.012643911896459826,0.018306611246912463,0.007895686703303243,0.35859448096411844,0.7199003359372135
S. aureus,PEN,Penicillin,Penicillins,12,0.5235987755982988,slope,BWH_2012,-0.007184733654893609,-0.02301195057867101,0.00864248326888379,0.008075259060176858,-0.889721753983736,0.373620568498751
S. aureus,PEN,Penicillin,Penicillins,12,0.5235987755982988,slope,BWH_2013,-0.009286064396375143,-0.025678597409409948,0.007106468616659664,0.008363690936332005,-1.110283063669454,0.26688362788037606
S. aureus,PEN,Penicillin,Penicillins,12,0.5235987755982988,slope,BWH_2014,-0.005977795923331476,-0.022232246497392832,0.010276654650729883,0.008293239417802772,-0.7208034909132341,0.4710345669663043
S. aureus,PEN,Penicillin,Penicillins,12,0.5235987755982988,slope,BWH_2015,-0.014763011037911463,-0.031211260240920552,0.0016852381650976234,0.008392118086225453,-1.7591519669084477,0.0785592127129289
S. aureus,PEN,Penicillin,Penicillins,12,0.5235987755982988,slope,BWH_2016,0.0029732959700795756,-0.012639065796059678,0.01858565773621883,0.007965637067460207,0.37326530758293663,0.7089529379896278
S. aureus,PEN,Penicillin,Penicillins,12,0.5235987755982988,slope,BWH_2017,9.919597444104926e-4,-0.014311542525917546,0.01629546201473853,0.007808052796398361,0.12704316559796525,0.8989068616688736
S. aureus,PEN,Penicillin,Penicillins,12,0.5235987755982988,slope,BWH_2018,-0.0011198076615189729,-0.01619412056165374,0.013954505238615793,0.0076911172955416674,-0.14559752744482196,0.8842398409616541
S. aureus,PEN,Penicillin,Penicillins,12,0.5235987755982988,slope,BWH_2019,-0.017029484724308066,-0.031354829634506184,-0.002704139814109949,0.00730898374827018,-2.32993878640631,0.019814249886767662
S. aureus,PEN,Penicillin,Penicillins,12,0.5235987755982988,slope,MGH_2009,0.003071646624810531,-0.008701295946879304,0.014844589196500365,0.006006713727677298,0.5113689055393503,0.609095537691569
S. aureus,PEN,Penicillin,Penicillins,12,0.5235987755982988,slope,MGH_2010,-0.008521701972745155,-0.020093399295011704,0.0030499953495213943,0.005904035693279379,-1.443368979365333,0.14892425366816595
S. aureus,PEN,Penicillin,Penicillins,12,0.5235987755982988,slope,MGH_2011,0.007265838328126121,-0.004213555776536531,0.018745232432788774,0.005856941349540426,1.240551662463932,0.21477856858373268
S. aureus,PEN,Penicillin,Penicillins,12,0.5235987755982988,slope,MGH_2012,-0.002866799129979896,-0.014432299027305836,0.008698700767346043,0.0059008736836764,-0.4858262155162427,0.6270930008456324
S. aureus,PEN,Penicillin,Penicillins,12,0.5235987755982988,slope,MGH_2013,-0.014364600158701703,-0.026042445198159396,-0.0026867551192440078,0.005958193687012135,-2.4108984892542393,0.015917678342094017
